"","Tree_ID","DayNight","Strata","mean_temp","mean_RH","mean_DewPtC"
"1","BR1","D","Canopy",29.1983333333333,81.9733333333333,25.814
"2","BR1","D","Mid",28.5843333333333,85.297,25.8246666666667
"3","BR1","D","Unclassified",28.969,83.661375,25.887625
"4","BR1","D","Understory",27.65975,92.41775,26.13525
"5","BR1","N","Canopy",23.625,93.305,22.2623333333333
"6","BR1","N","Mid",23.665,92.85275,22.2315
"7","BR1","N","Unclassified",23.9467142857143,93.641,22.6354285714286
"8","BR1","N","Understory",25.1179166666667,92.5528333333333,23.63075
"9","BR10","D","Canopy",29.12125,73.24025,23.97925
"10","BR10","D","Mid",28.9595,77.08275,24.62225
"11","BR10","D","Unclassified",29.031,76.236,24.5144
"12","BR10","D","Understory",28.058,88.0560833333333,25.7798333333333
"13","BR10","N","Canopy",25.1555,89.805,23.22025
"14","BR10","N","Mid",25.323,89.8216666666667,23.3893333333333
"15","BR10","N","Unclassified",25.2663333333333,89.6056666666667,23.2975
"16","BR10","N","Understory",25.089,91.8250833333333,23.4818333333333
"17","BR11","D","Canopy",26.78725,81.93875,23.44575
"18","BR11","D","Mid",25.9226666666667,86.8996666666667,23.4853333333333
"19","BR11","D","Unclassified",26.1772857142857,86.3815714285714,23.6258571428571
"20","BR11","D","Understory",25.5093333333333,92.8255833333333,24.0635833333333
"21","BR12","D","Canopy",27.464,78.069,23.3646666666667
"22","BR12","D","Mid",26.8503333333333,81.2396666666667,23.3756666666667
"23","BR12","D","Unclassified",26.514,85.6272857142857,23.8354285714286
"24","BR12","D","Understory",26.00425,93.9394166666667,24.7305833333333
"25","BR13","D","Canopy",28.35075,72.63775,23.10575
"26","BR13","D","Mid",27.47475,76.80875,23.12525
"27","BR13","D","Unclassified",27.4368,78.6026,23.4222
"28","BR13","D","Understory",27.3993333333333,86.898,24.9336666666667
"29","BR14","D","Canopy",28.413,74.27875,23.514
"30","BR14","D","Mid",27.73325,77.616,23.53425
"31","BR14","D","Unclassified",28.1958333333333,76.911,23.8005
"32","BR14","D","Understory",26.1315833333333,92.12475,24.56825
"33","BR15","D","Canopy",29.27125,66.2555,22.54925
"34","BR15","D","Mid",29.0483333333333,68.9296666666667,22.9593333333333
"35","BR15","D","Unclassified",29.2068333333333,68.1515,22.9301666666667
"36","BR15","D","Understory",29.36325,83.7785,26.2219166666667
"37","BR16","N","Canopy",24.7743333333333,77.8103333333333,20.6956666666667
"38","BR16","N","Mid",24.992,76.9283333333333,20.7363333333333
"39","BR16","N","Unclassified",25.010125,77.470625,20.859
"40","BR16","N","Understory",25.4978333333333,78.537,21.52425
"41","BR17","D","Canopy",26.98325,73.38875,21.94525
"42","BR17","D","Mid",26.8913333333333,74.8193333333333,22.1546666666667
"43","BR17","D","Unclassified",27.0876666666667,74.0286666666667,22.1678333333333
"44","BR17","D","Understory",26.1359166666667,86.1500833333333,23.5635833333333
"45","BR18","D","Canopy",28.891,62.1816666666667,21.1913333333333
"46","BR18","D","Mid",28.58625,63.93575,21.336
"47","BR18","D","Unclassified",28.7128333333333,65.8021666666667,21.8951666666667
"48","BR18","D","Understory",28.2250833333333,72.0243333333333,22.8208333333333
"49","BR19","D","Canopy",29.115,65.93825,22.32575
"50","BR19","D","Mid",28.81,65.91475,22.027
"51","BR19","D","Unclassified",28.8112,65.4956,21.9302
"52","BR19","D","Understory",28.5801666666667,75.9191666666667,24.0060833333333
"53","BR19","N","Mid",24.219,82.38175,21.01025
"54","BR19","N","Unclassified",24.0072222222222,83.7925555555556,21.0521111111111
"55","BR19","N","Understory",24.1044166666667,85.4695,21.4438333333333
"56","BR2","D","Canopy",28.3693333333333,84.4903333333333,25.4673333333333
"57","BR2","D","Mid",27.026,92.08425,25.448
"58","BR2","D","Unclassified",27.9343333333333,88.217,25.6823333333333
"59","BR2","D","Understory",26.6626666666667,97.94025,26.0123333333333
"60","BR2","N","Canopy",23.288,99.9236666666667,22.9193333333333
"61","BR2","N","Mid",23.094,99.645,22.6825
"62","BR2","N","Unclassified",23.216,99.872,22.8443333333333
"63","BR2","N","Understory",23.4265,99.1939166666667,22.9509166666667
"64","BR20","D","Canopy",26.84225,83.19575,23.7325
"65","BR20","D","Mid",26.84275,83.4415,23.77575
"66","BR20","D","Unclassified",26.207,86.4344,23.6816
"67","BR20","D","Understory",26.7061666666667,90.3455,24.8321666666667
"68","BR20","N","Canopy",23.54475,94.64275,22.38975
"69","BR20","N","Mid",22.992,94.8975,21.877
"70","BR20","N","Unclassified",23.1312,94.8876,22.015
"71","BR20","N","Understory",23.372,94.76225,22.23625
"72","BR21","D","Canopy",24.2273333333333,92.0186666666667,22.656
"73","BR21","D","Mid",27.809,80.406,24.156
"74","BR21","D","Unclassified",26.8061428571429,84.6904285714286,23.9335714285714
"75","BR21","D","Understory",27.4510833333333,90.7868333333333,25.6605833333333
"76","BR21","N","Canopy",23.677,94.15,22.44525
"77","BR21","N","Mid",23.31,95.1125,22.22775
"78","BR21","N","Unclassified",23.5108,94.6384,22.3546
"79","BR21","N","Understory",23.4364166666667,94.82775,22.3103333333333
"80","BR22","D","Canopy",27.1453333333333,81.9413333333333,23.7886666666667
"81","BR22","D","Mid",25.9306666666667,87.5016666666667,23.599
"82","BR22","D","Unclassified",26.583,85.4702857142857,23.8682857142857
"83","BR22","D","Understory",26.9281666666667,93.87625,25.6445
"84","BR22","N","Canopy",23.166,97.81525,22.4885
"85","BR22","N","Mid",22.986,99.1375,22.5005
"86","BR22","N","Unclassified",22.992,98.8572,22.4658
"87","BR22","N","Understory",23.4223333333333,99.2276666666667,22.95675
"88","BR23","D","Canopy",25.41025,94.18,24.17875
"89","BR23","D","Mid",24.8165,95.95375,23.862
"90","BR23","D","Unclassified",25.078,95.1631666666667,23.9973333333333
"91","BR23","D","Understory",24.5991666666667,96.9175833333333,23.7909166666667
"92","BR23","N","Canopy",23.89325,91.61175,22.26175
"93","BR23","N","Mid",23.966,91.35675,22.29275
"94","BR23","N","Unclassified",24.1143333333333,92.0565,22.5526666666667
"95","BR23","N","Understory",24.6895833333333,92.7874166666667,23.2414166666667
"96","BR24","D","Canopy",29.323,71.5466666666667,23.8003333333333
"97","BR24","D","Mid",27.67825,77.863,23.516
"98","BR24","D","Unclassified",28.6576666666667,74.1731666666667,23.6968333333333
"99","BR24","D","Understory",26.1358333333333,91.9618333333333,24.5413333333333
"100","BR24","N","Canopy",22.8163333333333,94.0533333333333,21.5723333333333
"101","BR24","N","Mid",22.944,94.1213333333333,21.711
"102","BR24","N","Unclassified",22.9134285714286,94.355,21.716
"103","BR24","N","Understory",23.4263333333333,94.0523333333333,22.1808333333333
"104","BR25","D","Canopy",26.09725,90.8465,24.31525
"105","BR25","D","Mid",24.61725,98.9815,24.14025
"106","BR25","D","Unclassified",24.7998333333333,97.8421666666667,24.2466666666667
"107","BR25","D","Understory",24.05675,100,23.922
"108","BR25","N","Canopy",24.718,87.5546666666667,22.4093333333333
"109","BR25","N","Mid",24.992,87.883,22.73625
"110","BR25","N","Unclassified",24.7983333333333,88.4263333333333,22.635
"111","BR25","N","Understory",26.164,85.9314166666667,23.5385
"112","BR26","D","Canopy",28.0915,73.1685,22.9685
"113","BR26","D","Mid",27.0056666666667,79.4756666666667,23.1923333333333
"114","BR26","D","Unclassified",27.5348571428571,75.7841428571429,22.9181428571429
"115","BR26","D","Understory",26.1013333333333,93.5273333333333,24.755
"116","BR26","N","Canopy",24.008,90.68325,22.2255
"117","BR26","N","Mid",24.098,91.347,22.4226666666667
"118","BR26","N","Unclassified",24.0224285714286,91.3754285714286,22.3501428571429
"119","BR26","N","Understory",24.0140833333333,93.9993333333333,22.7581666666667
"120","BR27","D","Canopy",24.291,94.92625,23.17925
"121","BR27","D","Mid",24.211,94.765,23.0736666666667
"122","BR27","D","Unclassified",24.2348333333333,94.901,23.119
"123","BR27","D","Understory",24.0721666666667,94.3345833333333,22.869
"124","BR27","N","Canopy",24.428,88.8453333333333,22.34
"125","BR27","N","Mid",24.43,90.58675,22.62875
"126","BR27","N","Unclassified",24.3355,91.6436666666667,22.7046666666667
"127","BR27","N","Understory",24.1826666666667,94.4835,23.002
"128","BR28","D","Canopy",25.2906666666667,97.883,24.629
"129","BR28","D","Mid",25.21,97.942,24.5566666666667
"130","BR28","D","Unclassified",25.1895714285714,98.1301428571429,24.5641428571429
"131","BR28","D","Understory",25.3476666666667,97.6934166666667,24.6575833333333
"132","BR28","N","Canopy",23.587,90.411,21.7635
"133","BR28","N","Mid",23.4905,91.6015,21.86
"134","BR28","N","Unclassified",23.4966666666667,91.197,21.799
"135","BR28","N","Understory",23.7390833333333,93.7145,22.439
"136","BR29","D","Mid",23.9415,99.8315,23.57525
"137","BR29","D","Understory",24.31925,97.3915833333333,23.5808333333333
"138","BR29","D",NA,24.125,99.4621111111111,23.6997777777778
"139","BR29","N","Canopy",22.705,97.87175,22.0335
"140","BR29","N","Mid",23.00425,95.38575,21.9625
"141","BR29","N","Unclassified",22.9594,96.8502,22.1352
"142","BR29","N","Understory",23.9576666666667,88.5968333333333,21.82775
"143","BR3","D","Canopy",27.366,83.665,24.333
"144","BR3","D","Mid",26.7443333333333,87.8396666666667,24.4616666666667
"145","BR3","D","Unclassified",27.1861428571429,83.9025714285714,24.1968571428571
"146","BR3","D","Understory",28.8586666666667,82.5711666666667,25.5894166666667
"147","BR30","D","Understory",25.4330833333333,100,25.2254166666667
"148","BR30","D",NA,25.158,97.8173846153846,24.51
"149","BR30","N","Canopy",24.062,87.7885,21.7995
"150","BR30","N","Mid",23.9175,88.117,21.71325
"151","BR30","N","Unclassified",23.8958,88.3604,21.7294
"152","BR30","N","Understory",23.98175,94.2158333333333,22.7559166666667
"153","BR4","D","Canopy",25.61025,95.50475,24.58675
"154","BR4","D","Mid",24.8953333333333,95.154,23.8176666666667
"155","BR4","D","Unclassified",25.5785714285714,95.0917142857143,24.4902857142857
"156","BR4","D","Understory",24.8953333333333,94.5763333333333,23.7280833333333
"157","BR4","N","Canopy",24.85275,87.81525,22.58675
"158","BR4","N","Mid",24.913,88.78725,22.811
"159","BR4","N","Unclassified",24.837,89.3346,22.8238
"160","BR4","N","Understory",24.8406666666667,93.7339166666667,23.5415
"161","BR5","D","Canopy",28.42625,83.845,25.3965
"162","BR5","D","Mid",27.0325,90.74425,25.23525
"163","BR5","D","Unclassified",27.1613333333333,90.0216666666667,25.1921666666667
"164","BR5","D","Understory",25.7665833333333,98.0831666666667,25.13525
"165","BR5","N","Canopy",24.92525,85.346,22.233
"166","BR5","N","Mid",24.974,85.981,22.39175
"167","BR5","N","Unclassified",24.9881666666667,85.8055,22.3745
"168","BR5","N","Understory",25.07275,92.8713333333333,23.62725
"169","BR6","N","Canopy",24.758,87.6663333333333,22.468
"170","BR6","N","Mid",24.913,88.4685,22.75725
"171","BR6","N","Unclassified",24.754,90.7466666666667,22.971
"172","BR6","N","Understory",24.8265,92.65825,23.3531666666667
"173","BR7","D","Canopy",27.3945,87.03725,24.9595
"174","BR7","D","Mid",26.0425,92.8585,24.59825
"175","BR7","D","Unclassified",26.7986666666667,90.0996666666667,24.8933333333333
"176","BR7","D","Understory",25.1859166666667,94.1628333333333,23.9535
"177","BR7","N","Canopy",24.871,91.0873333333333,23.1476666666667
"178","BR7","N","Mid",25.0483333333333,89.13,23.002
"179","BR7","N","Unclassified",25.1545714285714,89.2841428571429,23.1322857142857
"180","BR7","N","Understory",25.9066666666667,86.4615833333333,23.3923333333333
"181","BR8","D","Canopy",26.4426666666667,93.8546666666667,25.1586666666667
"182","BR8","D","Mid",26.286,90.0885,24.38925
"183","BR8","D","Unclassified",26.3086666666667,90.9568333333333,24.5511666666667
"184","BR8","D","Understory",26.0483333333333,86.9326666666667,23.6163333333333
"185","BR8","N","Canopy",24.8345,89.81825,22.9045
"186","BR8","N","Mid",24.9375,89.07575,22.88275
"187","BR8","N","Unclassified",25.0116,88.9912,22.941
"188","BR8","N","Understory",26.0550833333333,87.4456666666667,23.7005833333333
"189","BR9","D","Canopy",28.9965,77.73575,24.78925
"190","BR9","D","Mid",28.2705,80.85425,24.6905
"191","BR9","D","Unclassified",28.7136666666667,79.2995,24.7956666666667
"192","BR9","D","Understory",27.4415833333333,92.9366666666667,26.0053333333333
"193","BR9","N","Canopy",25,91.766,23.3856666666667
"194","BR9","N","Mid",25.0566666666667,91.317,23.3703333333333
"195","BR9","N","Unclassified",24.9782857142857,91.0451428571429,23.248
"196","BR9","N","Understory",24.9134166666667,92.8728333333333,23.478
"197","CY1","D","Canopy",25.68325,87.30475,23.317
"198","CY1","D","Mid",24.686,92.164,23.138
"199","CY1","D","Unclassified",25.4658333333333,89.464,23.463
"200","CY1","D","Understory",22.6054166666667,93.9908333333333,21.3525833333333
"201","CY1","N","Canopy",23.1,89.726,21.1695
"202","CY1","N","Mid",23.44225,88.96325,21.3835
"203","CY1","N","Unclassified",23.4325,89.6993333333333,21.4923333333333
"204","CY1","N","Understory",24.6740833333333,86.48825,22.1804166666667
"205","CY10","D","Canopy",27.702,71.1955,22.17025
"206","CY10","D","Mid",27.8253333333333,69.5233333333333,21.9183333333333
"207","CY10","D","Unclassified",27.6408333333333,75.2798333333333,22.9515
"208","CY10","D","Understory",27.2246666666667,76.6831666666667,22.8474166666667
"209","CY10","N","Canopy",22.186,95.1496666666667,21.1103333333333
"210","CY10","N","Mid",22.0903333333333,96.309,21.187
"211","CY10","N","Unclassified",22.1335714285714,95.7568571428571,21.1488571428571
"212","CY10","N","Understory",22.48525,93.7409166666667,21.1931666666667
"213","CY11","D","Canopy",26.46375,87.05575,24.03675
"214","CY11","D","Mid",25.113,91.3573333333333,23.433
"215","CY11","D","Unclassified",26.8925,84.0395,23.8888333333333
"216","CY11","D","Understory",24.2128333333333,94.1926666666667,22.98725
"217","CY11","N","Canopy",23.9415,89.86575,22.02675
"218","CY11","N","Mid",24.20675,89.3105,22.198
"219","CY11","N","Unclassified",23.8718,90.8152,22.111
"220","CY11","N","Understory",24.6170833333333,87.3763333333333,22.2784166666667
"221","CY12","D","Canopy",29.407,64.873,22.3396666666667
"222","CY12","D","Mid",28.1973333333333,71.4946666666667,22.7043333333333
"223","CY12","D","Unclassified",28.737875,74.177,23.732125
"224","CY12","D","Understory",26.7423333333333,87.3593333333333,24.3683333333333
"225","CY12","N","Canopy",23.312,92.2886666666667,21.7913333333333
"226","CY12","N","Mid",23.4785,91.85675,21.88825
"227","CY12","N","Unclassified",23.3843333333333,91.7298333333333,21.7736666666667
"228","CY12","N","Understory",23.683,91.0625,21.9644166666667
"229","CY13","D","Canopy",26.95925,79.5775,23.15275
"230","CY13","D","Mid",25.8333333333333,90.0336666666667,23.9296666666667
"231","CY13","D","Unclassified",26.7811666666667,89.2966666666667,24.7305
"232","CY13","D","Understory",24.6115,98.1406666666667,23.9834166666667
"233","CY2","D","Canopy",27.4396666666667,75.2273333333333,22.767
"234","CY2","D","Mid",25.8253333333333,85.2313333333333,23.0936666666667
"235","CY2","D","Unclassified",26.867,81.371,23.396875
"236","CY2","D","Understory",25.7725,88.1061666666667,23.5434166666667
"237","CY2","N","Canopy",22.441,91.67,20.827
"238","CY2","N","Mid",22.621,91.19175,20.93
"239","CY2","N","Unclassified",22.465,91.9586,20.8964
"240","CY2","N","Understory",22.9320833333333,90.7364166666667,21.1660833333333
"241","CY3","D","Canopy",28.1796666666667,71.026,22.5883333333333
